客先№ ,会社名,〒,住所１,住所２,℡,FAX,所属№,所属名,営業所№,営業所名,国№,国名,地区№,地区名,地区
20657-76,ヤマト運輸㈱　伊勢原上粕屋センター止メ,259-1141,神奈川県伊勢原市上粕屋２－２,(ｾﾝﾀｰｺｰﾄﾞ:027070),0570-200-000,046-296-9411,335010,神奈川営業所,304,神奈川,101,日本,21,神奈川,神奈川県
23177-40,ヤマト運輸㈱　柏高田センター止メ,277-0861,千葉県柏市高田３７９－１３,(ｾﾝﾀｰｺｰﾄﾞ:135312),0471-48-3718,047-157-3542,332010,関東支店,302,関東,101,日本,22,千葉,千葉県
23177-45,ヤマト運輸㈱さいたま佐知川宅急便ｾﾝ止,331-0059,埼玉県さいたま市西区大字水判土字観音前１７－１,(ｾﾝﾀｰｺｰﾄﾞ:024410),048-611-1111,048-722-3141,331010,東京営業所,301,東京,101,日本,23,埼玉,埼玉県
23177-49,ヤマト運輸㈱　群馬甘楽営業所止メ,370-2212,群馬県甘楽郡甘楽町福島１２５８－１３,(ｾﾝﾀｰｺｰﾄﾞ:023121),0570-200-000,027-290-3812,332010,関東支店,302,関東,101,日本,26,群馬,群馬県
23177-50,ヤマト運輸㈱　新鎌ヶ谷営業所止メ,273-0121,千葉県鎌ケ谷市初富１９０－６,(ｾﾝﾀｰｺｰﾄﾞ:035060),0570-200-000,047-432-9302,332010,関東支店,302,関東,101,日本,22,千葉,千葉県
23177-51,ヤマト運輸㈱　桐生広沢センター止メ,376-0013,群馬県桐生市広沢町１丁目２４７７,(ｾﾝﾀｰｺｰﾄﾞ:023020),0570-200-000,027-290-3812,332010,関東支店,302,関東,101,日本,26,群馬,群馬県
23177-53,ヤマト運輸㈱　赤湯センター止メ,992-0344,山形県東置賜郡高畠町大字深沼字蒲原２１２６－４,(ｾﾝﾀｰｺｰﾄﾞ:014331),0570-200-000,"	023-687-4180",332010,関東支店,302,関東,101,日本,15,山形,山形県
23177-55,ヤマト運輸㈱群馬下二田南牧センター止メ,370-2452,群馬県富岡市上小林山神２２３－１,(ｾﾝﾀｰｺｰﾄﾞ:023120),0570-200-000,027-290-3812,332010,関東支店,302,関東,101,日本,26,群馬,群馬県
23177-56,ヤマト運輸㈱　群馬富岡センター止メ,370-2452,群馬県富岡市上小林山神２２３－１,(ｾﾝﾀｰｺｰﾄﾞ:023122),0570-200-000,027-290-3812,332010,関東支店,302,関東,101,日本,26,群馬,群馬県
23177-57,ヤマト運輸㈱　相模原上溝センター止メ,252-0243,神奈川県相模原市中央区上溝２２５８－１,(ｾﾝﾀｰｺｰﾄﾞ:027010),0570-200-000,046-296-9411,335010,神奈川営業所,304,神奈川,101,日本,21,神奈川,神奈川県
23177-58,ヤマト運輸㈱　伊南飯島センター止メ,399-3303,長野県下伊那郡松川町元大島５２１６－１,(ｾﾝﾀｰｺｰﾄﾞ:043082),0570-200-000,0263-51-1638,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
23177-61,ヤマト運輸㈱　三条塚野目センター止メ,955-0051,新潟県三条市鶴田３－２６０－１,(ｾﾝﾀｰｺｰﾄﾞ:040012),0570-200-000,025-230-3311,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
23177-62,ヤマト運輸㈱　三条月岡センター止メ,955-0803,新潟県三条市月岡１丁目７－３１,(ｾﾝﾀｰｺｰﾄﾞ:040011),0256-38-1763,025-230-3311,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
23177-63,ヤマト運輸㈱　新鎌ヶ谷センター止メ,273-0121,千葉県鎌ケ谷市初富１９０－６,(ｾﾝﾀｰｺｰﾄﾞ:035060),0570-200-000,047-432-9302,332010,関東支店,302,関東,101,日本,22,千葉,千葉県
23177-64,ヤマト運輸㈱　白河東センター止メ,961-0041,福島県白河市結城７７,(ｾﾝﾀｰｺｰﾄﾞ:015062),0570-200-000,024-968-1050,332010,関東支店,302,関東,101,日本,16,福島,福島県
23177-66,ヤマト運輸㈱　伊勢崎南センター止メ,372-0834,群馬県伊勢崎市堀口町９３３－１,(ｾﾝﾀｰｺｰﾄﾞ:023080),0570-200-000,027-290-3812,332010,関東支店,302,関東,101,日本,26,群馬,群馬県
23177-67,ヤマト運輸　松本島立営業所止め,390-0852,長野県松本市大字島立字北原１０４１－１,(ｾﾝﾀｰｺｰﾄﾞ:043150),0263-51-5230,0263-51-1638,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
23177-68,ヤマト運輸㈱　小千谷営業所（桜町）止メ,947-0035,新潟県小千谷市大字桜町４８７３,(ｾﾝﾀｰｺｰﾄﾞ:041101),0258-83-2252,0258-46-0585,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
23177-69,ヤマト運輸㈱　群馬沼田センター止メ,378-0005,群馬県沼田市久屋原町４６６－１,(ｾﾝﾀｰｺｰﾄﾞ:023050),0570-200-000,027-290-3812,332010,関東支店,302,関東,101,日本,26,群馬,群馬県
23177-74,ヤマト運輸　豊川牛久保センター止め,442-0826,愛知県豊川市牛久保町城下８,(ｾﾝﾀｰｺｰﾄﾞ:053022),090-3385-6313,,11010,名古屋支店,101,名古屋,101,日本,41,愛知,愛知県
23177-76,ヤマト運輸㈱　群馬太田別所センター止メ,373-0041,群馬県太田市別所町５３０－１,(ｾﾝﾀｰｺｰﾄﾞ:023172),0570-200-000,027-290-3812,332010,関東支店,302,関東,101,日本,26,群馬,群馬県
23177-77,ヤマト運輸　見附今町営業所止メ,954-0111,新潟県見附市今町７丁目２１９２,(ｾﾝﾀｰｺｰﾄﾞ:041091),0570-200-000,0258-46-0585,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
23177-78,ヤマト運輸㈱山形河北町宅急便ｾﾝﾀｰ止メ,999-3512,山形県西村山郡河北町谷地中央５－４－３,(ｾﾝﾀｰｺｰﾄﾞ:014170),0570-200-000,023-687-4180,332010,関東支店,302,関東,101,日本,15,山形,山形県
23177-79,ヤマト運輸㈱　坂戸千代田センター止メ,350-0209,埼玉県坂戸市大字塚越１１４１－１,(ｾﾝﾀｰｺｰﾄﾞ:034260),0570-200-000,0493-25-0683,331010,東京営業所,301,東京,101,日本,23,埼玉,埼玉県
23177-81,ヤマト運輸㈱　宇都宮清原センター止メ,321-3222,栃木県宇都宮市野高谷町３０９－１,(ｾﾝﾀｰｺｰﾄﾞ:022240),0570-200-000,0289-76-6911,332010,関東支店,302,関東,101,日本,25,栃木,栃木県
23177-82,ヤマト運輸㈱　上吉田センター止め,403-0032,山梨県富士吉田市上吉田東５丁目５－１,(ｾﾝﾀｰｺｰﾄﾞ:037050),0570-200-000,055-268-5606,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
